Year,Total_bites,CatIII_bites,ERIG_given,high_risk,unk_risk
OrMin_2020,8370,1806,1459,90,109
OrMin_2021,11269,2054,1603,52,113
OrMin_2022,14308,2743,2197,111,109
Overall,33947,6603,5259,253,331
