Year,deaths_rec,bite_patients,male,female,age_under_15,age_over_15,species_dog,species_cat,species_other,CAT_I,CAT_II,CAT_III,ERIG_given
2019,5,9217,4567,4650,3781,5436,6311,2744,162,106,7322,1789,1445
2020,9,8370,4173,4197,3548,4822,5947,2352,71,307,6257,1806,1459
2021,7,11269,5437,5832,5065,6204,7768,3429,72,26,9189,2054,1603
2022,9,14308,6807,7501,5714,8594,9289,4912,107,30,11535,2743,2197
Avg_year_2020_to_2022,8.33333333333333,11315.6666666667,5472.33333333333,5843.33333333333,4775.66666666667,6540,7668,3564.33333333333,83.3333333333333,121,8993.66666666667,2201,1753
Total_3year_study,25,33947,16417,17530,14327,19620,23004,10693,250,363,26981,6603,5259
